2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-16 19:05:55.683 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:05:55', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-16 19:06:00.685 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:00', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:06:00.687 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:00', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:06:00.690 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:00', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:06:05.693 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:05', 'category': 'tech', 'sentiment': 0.89, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:06:05.695 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:05', 'category': 'tech', 'sentiment': 0.89, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:06:05.697 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:05', 'category': 'tech', 'sentiment': 0.89, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:06:10.699 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:10', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:06:10.700 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:10', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:06:10.703 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:10', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-16 19:06:15.706 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:15', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:06:15.707 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:15', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:06:15.710 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:15', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-16 19:06:20.713 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:20', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:06:20.715 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:20', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:06:20.716 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:20', 'category': 'entertainment', 'sentiment': 0.45, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-16 19:06:25.720 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:06:25', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:25.722 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:06:25', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:25.725 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-16 19:06:25', 'category': 'entertainment', 'sentiment': 0.02, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:30.729 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:30', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:06:30.732 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:30', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:06:30.734 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:30', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-16 19:06:35.735 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:35', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:35.737 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:35', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:35.739 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:35', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:40.741 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:06:40', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:40.743 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:06:40', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:40.745 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-16 19:06:40', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-16 19:06:45.747 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:45', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-16 19:06:45.749 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:45', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-16 19:06:45.752 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-16 19:06:45', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-16 19:06:50.755 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:50', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:06:50.756 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:50', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:06:50.758 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:50', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:06:55.760 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:55', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:06:55.760 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:55', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:06:55.760 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:06:55', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-16 19:07:00.766 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:00', 'category': 'travel', 'sentiment': 0.75, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-16 19:07:00.767 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:00', 'category': 'travel', 'sentiment': 0.75, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-16 19:07:00.769 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:00', 'category': 'travel', 'sentiment': 0.75, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-16 19:07:05.771 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-16 19:07:05.773 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-16 19:07:05.777 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:05', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-16 19:07:10.780 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:10', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:07:10.783 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:10', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:07:10.786 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:10', 'category': 'entertainment', 'sentiment': 0.72, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-16 19:07:15.788 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:15.789 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:15.792 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:15', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:20.794 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:20', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:07:20.794 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:20', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:07:20.794 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:20', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-16 19:07:25.805 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:07:25', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:25.810 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:07:25', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:25.819 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-16 19:07:25', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-16 19:07:30.822 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:30', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:07:30.824 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:30', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:07:30.827 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-16 19:07:30', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-16 19:07:35.829 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:07:35', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:07:35.829 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:07:35', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-16 19:07:35.829 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-16 19:07:35', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 36}
